Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2012-04-04 00:00:00-04:00,102.5684238492835,102.66439512354408,101.99265111417574,102.2965316772461,383000,0.0,0.0,0.0
2012-04-05 00:00:00-04:00,101.9766598204323,102.58442708320999,101.8807007428941,102.2645492553711,722350,0.0,0.0,0.0
2012-04-09 00:00:00-04:00,101.00099698266541,101.54478722107993,100.87304346719873,101.12894439697266,474850,0.0,0.0,0.0
2012-04-10 00:00:00-04:00,100.93703840485506,101.2089305224535,99.33765578041091,99.36964416503906,392650,0.0,0.0,0.0
2012-04-11 00:00:00-04:00,100.48921987545963,100.6171673212827,100.0733769489226,100.18533325195312,172850,0.0,0.0,0.0
2012-04-12 00:00:00-04:00,100.29726981368249,101.60876290632528,100.28127867403747,101.56078338623047,105550,0.0,0.0,0.0
2012-04-13 00:00:00-04:00,101.32090192974711,101.32090192974711,100.24931834010346,100.34528350830078,2416850,0.0,0.0,0.0
2012-04-16 00:00:00-04:00,100.8890519434312,101.00100823135362,99.9134276333985,100.2332992553711,826850,0.0,0.0,0.0
2012-04-17 00:00:00-04:00,100.88907083610276,101.976645536559,100.82509405926379,101.76873016357422,497450,0.0,0.0,0.0
2012-04-18 00:00:00-04:00,101.33687932175366,101.7527161001511,101.24091417235722,101.4168472290039,420750,0.0,0.0,0.0
2012-04-19 00:00:00-04:00,101.44883575444831,101.8007018682353,100.31327560688517,100.76110076904297,831200,0.0,0.0,0.0
2012-04-20 00:00:00-04:00,101.22492235374254,101.54480008176243,100.88905348484374,100.92103576660156,112100,0.0,0.0,0.0
2012-04-23 00:00:00-04:00,99.9134588491291,100.1693598873538,99.48162470315702,100.05740356445312,324950,0.0,0.0,0.0
2012-04-24 00:00:00-04:00,100.15334894454763,100.69713933905682,100.12136055649873,100.42524719238281,469300,0.0,0.0,0.0
2012-04-25 00:00:00-04:00,101.43286452559707,101.864698657494,101.36889384399745,101.83271026611328,171750,0.0,0.0,0.0
2012-04-26 00:00:00-04:00,101.65678618352011,102.6643991868718,101.5608210066231,102.53644561767578,157100,0.0,0.0,0.0
2012-04-27 00:00:00-04:00,102.88828977432375,103.01624331608873,102.3125110387027,102.74433898925781,185050,0.0,0.0,0.0
2012-04-30 00:00:00-04:00,102.53644155941231,102.5684238492835,102.07261904117723,102.2965316772461,247600,0.0,0.0,0.0
2012-05-01 00:00:00-04:00,102.32849708646769,103.63999641962366,102.20054965223319,102.96824645996094,527450,0.0,0.0,0.0
2012-05-02 00:00:00-04:00,102.4084742442862,102.77633764118899,102.05661419249364,102.64838409423828,154250,0.0,0.0,0.0
2012-05-03 00:00:00-04:00,102.72836867765747,102.76035096652372,101.7207496446857,101.89668273925781,177000,0.0,0.0,0.0
2012-05-04 00:00:00-04:00,101.36886547755019,101.43283614124864,100.20131697410193,100.2332992553711,365200,0.0,0.0,0.0
2012-05-07 00:00:00-04:00,99.88145935903957,100.64916238841545,99.8494709701704,100.31329345703125,990350,0.0,0.0,0.0
2012-05-08 00:00:00-04:00,99.72150491408266,100.05737990452451,98.74588663109806,99.8814468383789,403050,0.0,0.0,0.0
2012-05-09 00:00:00-04:00,98.84183412956718,99.94541192413733,98.39400899621108,99.32164764404297,373700,0.0,0.0,0.0
2012-05-10 00:00:00-04:00,100.07336014435349,100.1053485257279,99.35363681632862,99.4975814819336,130100,0.0,0.0,0.0
2012-05-11 00:00:00-04:00,98.92178007823222,100.12131664879037,98.87380056778062,99.17768096923828,365300,0.0,0.0,0.0
2012-05-14 00:00:00-04:00,98.25006962023332,98.79385992621897,97.99416865866125,98.12211608886719,953250,0.0,0.0,0.0
2012-05-15 00:00:00-04:00,98.02619293382533,98.61796298016999,97.41842563962243,97.57836151123047,1532500,0.0,0.0,0.0
2012-05-16 00:00:00-04:00,97.97816557509857,98.3780111850382,97.16248321533203,97.16248321533203,331350,0.0,0.0,0.0
2012-05-17 00:00:00-04:00,97.22649199900974,97.30645992710335,95.69108581542969,95.69108581542969,288750,0.0,0.0,0.0
2012-05-18 00:00:00-04:00,96.09091138944756,96.28283559682345,94.8114004038468,94.9393539428711,760350,0.0,0.0,0.0
2012-05-21 00:00:00-04:00,95.19526033505183,96.58672159471288,95.08330403261708,96.53874206542969,271550,0.0,0.0,0.0
2012-05-22 00:00:00-04:00,96.82660332965186,97.4663525719321,96.10688009357237,96.74663543701172,654450,0.0,0.0,0.0
2012-05-23 00:00:00-04:00,96.04290333899661,96.87458284500413,95.09926756306106,96.74663543701172,176000,0.0,0.0,0.0
2012-05-24 00:00:00-04:00,97.06655213601407,97.16251731249409,96.15490431352066,96.922607421875,112050,0.0,0.0,0.0
2012-05-25 00:00:00-04:00,96.93857926133347,97.16249184660501,96.45876570701441,96.69866943359375,336400,0.0,0.0,0.0
2012-05-29 00:00:00-04:00,97.46637872208635,97.99417793720582,97.13050982218893,97.80225372314453,306600,0.0,0.0,0.0
2012-05-30 00:00:00-04:00,97.00255774961828,97.03454003280125,96.20286644451396,96.39479064941406,809500,0.0,0.0,0.0
2012-05-31 00:00:00-04:00,96.39480182758945,96.8746154460603,95.37119781454199,96.15489196777344,424150,0.0,0.0,0.0
2012-06-01 00:00:00-04:00,94.63548386387464,94.9713589118849,93.7558244835351,93.8038101196289,641850,0.0,0.0,0.0
2012-06-04 00:00:00-04:00,93.91576477176798,94.1716657888098,93.03609930584784,93.77182006835938,213600,0.0,0.0,0.0
2012-06-05 00:00:00-04:00,93.5318897792592,94.53950248317538,93.48391025564992,94.31558990478516,252350,0.0,0.0,0.0
2012-06-06 00:00:00-04:00,95.09928178836061,96.58670799836655,95.05130226583141,96.57071685791016,254650,0.0,0.0,0.0
2012-06-07 00:00:00-04:00,97.65829582675767,97.69028420830084,96.42677059256539,96.55471801757812,201000,0.0,0.0,0.0
2012-06-08 00:00:00-04:00,96.44276831144757,97.40240151972267,96.04292266662303,97.35441589355469,219550,0.0,0.0,0.0
2012-06-11 00:00:00-04:00,98.2020765623205,98.23405883959404,96.05890401659191,96.17086029052734,304600,0.0,0.0,0.0
2012-06-12 00:00:00-04:00,96.42679050268403,97.29045867919922,95.96296802627833,97.29045867919922,168300,0.0,0.0,0.0
2012-06-13 00:00:00-04:00,96.95456100667414,97.51434851676376,96.29881445571641,96.65068054199219,144900,0.0,0.0,0.0
2012-06-14 00:00:00-04:00,96.82661686624073,98.04214486731824,96.63468657568114,97.7222671508789,2181350,0.0,0.0,0.0
2012-06-15 00:00:00-04:00,98.0581520298559,98.71389866938001,97.89821010487405,98.58594512939453,229250,0.0,0.0,0.0
2012-06-18 00:00:00-04:00,98.26608498210462,99.08177369271752,98.02618120340094,98.79388427734375,482500,0.0,0.0,0.0
2012-06-19 00:00:00-04:00,99.32162549867213,100.20129053042864,99.27364598827032,99.80144500732422,175200,0.0,0.0,0.0
2012-06-20 00:00:00-04:00,99.83347238621789,100.10537063737848,98.92182466973819,99.64154815673828,235700,0.0,0.0,0.0
2012-06-21 00:00:00-04:00,99.78549889315153,99.81748728352761,97.33844499041687,97.45040130615234,155400,0.0,0.0,0.0
2012-06-22 00:00:00-04:00,97.94622125280704,98.3300697704539,97.56236663399797,98.15413665771484,285800,0.0,0.0,0.0
2012-06-25 00:00:00-04:00,97.1412007962233,97.15728188780557,96.24085592807813,96.59456634521484,283200,0.64,0.0,0.0
2012-06-26 00:00:00-04:00,96.85181639096278,97.35021987353274,96.32125072264516,97.06082153320312,352750,0.0,0.0,0.0
2012-06-27 00:00:00-04:00,97.39847934467238,98.12196922819471,97.35024218813392,97.92903900146484,301100,0.0,0.0,0.0
2012-06-28 00:00:00-04:00,97.30200743997621,97.7843360549078,96.57851145100827,97.70394897460938,171750,0.0,0.0,0.0
2012-06-29 00:00:00-04:00,99.45641686857375,100.17991287614724,99.183093428761,100.13167572021484,305000,0.0,0.0,0.0
2012-07-02 00:00:00-04:00,100.40497589111328,100.50143791434044,99.71363610333273,100.40497589111328,258700,0.0,0.0,0.0
2012-07-03 00:00:00-04:00,100.40497944899124,101.12847531453139,100.29243632914499,101.06416320800781,161050,0.0,0.0,0.0
2012-07-05 00:00:00-04:00,100.75868399816892,101.04808234504438,100.26028050432569,100.63006591796875,308900,0.0,0.0,0.0
2012-07-06 00:00:00-04:00,99.66539036896987,99.84223942980849,99.16698083440942,99.69754028320312,478350,0.0,0.0,0.0
2012-07-09 00:00:00-04:00,99.63327421766479,99.69758020502022,99.08663345972464,99.56896209716797,177800,0.0,0.0,0.0
2012-07-10 00:00:00-04:00,100.05125066624785,100.1637937654755,98.3309419973235,98.65249633789062,322300,0.0,0.0,0.0
2012-07-11 00:00:00-04:00,98.700773310882,98.95801567651495,98.12197645492243,98.66861724853516,199700,0.0,0.0,0.0
2012-07-12 00:00:00-04:00,98.10589800308534,98.62038271606356,97.52710116769946,98.15412902832031,432700,0.0,0.0,0.0
2012-07-13 00:00:00-04:00,98.45956596766054,99.92263238750256,98.45956596766054,99.82616424560547,480650,0.0,0.0,0.0
2012-07-16 00:00:00-04:00,99.60110473632812,99.89050310642644,99.24739425439896,99.60110473632812,164400,0.0,0.0,0.0
2012-07-17 00:00:00-04:00,100.00303652483717,100.48536505045135,98.97406736802294,100.30850982666016,293450,0.0,0.0,0.0
2012-07-18 00:00:00-04:00,100.06737093202466,101.22495842485743,100.0030588121058,101.03202819824219,242900,0.0,0.0,0.0
2012-07-19 00:00:00-04:00,101.27316301783394,101.61079233913406,100.93552756339444,101.28923797607422,516500,0.0,0.0,0.0
2012-07-20 00:00:00-04:00,100.72653440687733,100.87123358078755,100.27635579185662,100.35674285888672,606900,0.0,0.0,0.0
2012-07-23 00:00:00-04:00,98.89367836025482,99.63325533955332,98.45958696200469,99.35993194580078,451450,0.0,0.0,0.0
2012-07-24 00:00:00-04:00,99.44030181659816,99.44030181659816,97.84861727658608,98.57211303710938,533700,0.0,0.0,0.0
2012-07-25 00:00:00-04:00,98.73289108660768,98.9579773026099,98.00939529721526,98.50780487060547,509100,0.0,0.0,0.0
2012-07-26 00:00:00-04:00,99.98697634785921,100.34068686943327,99.48857275815892,100.1156005859375,412450,0.0,0.0,0.0
2012-07-27 00:00:00-04:00,100.69439050386073,102.28607547579581,100.51753525516999,102.04491424560547,901950,0.0,0.0,0.0
2012-07-30 00:00:00-04:00,101.90021154848323,102.46292719937532,101.69120024966305,101.99667358398438,348300,0.0,0.0,0.0
2012-07-31 00:00:00-04:00,101.86806731527618,102.14138462510533,101.3375015258789,101.3375015258789,681600,0.0,0.0,0.0
2012-08-01 00:00:00-04:00,101.99668738125357,102.0288434418173,101.06418615747124,101.22496032714844,526450,0.0,0.0,0.0
2012-08-02 00:00:00-04:00,100.48538391919627,101.17672385121163,99.74581296550485,100.51753997802734,478100,0.0,0.0,0.0
2012-08-03 00:00:00-04:00,101.96451316199662,102.68800906298068,101.88412609147403,102.47900390625,239850,0.0,0.0,0.0
2012-08-06 00:00:00-04:00,102.80058088266365,103.10605428917124,102.67196276055489,102.75234985351562,547200,0.0,0.0,0.0
2012-08-07 00:00:00-04:00,103.13820120541068,103.65268588390498,103.10603901322101,103.21858215332031,380200,0.0,0.0,0.0
2012-08-08 00:00:00-04:00,102.86487583745965,103.45974758582837,102.86487583745965,103.33112335205078,322000,0.0,0.0,0.0
2012-08-09 00:00:00-04:00,103.2346517605429,103.63659325420626,103.10602753866321,103.44365692138672,360650,0.0,0.0,0.0
2012-08-10 00:00:00-04:00,103.05778440675822,103.65266216330846,102.84877927048464,103.60443115234375,336450,0.0,0.0,0.0
2012-08-13 00:00:00-04:00,103.42759344269865,103.58836759522315,103.00957083310973,103.52405548095703,329900,0.0,0.0,0.0
2012-08-14 00:00:00-04:00,103.9260066708311,103.97423769445055,103.26682890422734,103.57229614257812,456950,0.0,0.0,0.0
2012-08-15 00:00:00-04:00,103.5079668477378,103.84559622333546,103.44365473815529,103.68482208251953,213000,0.0,0.0,0.0
2012-08-16 00:00:00-04:00,103.81340777948098,104.58514054182234,103.58832161260563,104.39220428466797,632400,0.0,0.0,0.0
2012-08-17 00:00:00-04:00,104.6173417556778,104.68165387293446,104.34402445704862,104.6334228515625,355350,0.0,0.0,0.0
2012-08-20 00:00:00-04:00,104.48869132562136,104.6173155278883,104.16714308623305,104.60123443603516,288100,0.0,0.0,0.0
2012-08-21 00:00:00-04:00,104.85850563203093,105.2604471517696,104.070703687902,104.27970886230469,304100,0.0,0.0,0.0
2012-08-22 00:00:00-04:00,104.0063704118104,104.45654285972122,103.78128418785498,104.29576873779297,350050,0.0,0.0,0.0
2012-08-23 00:00:00-04:00,104.10285789340043,104.10285789340043,103.29897482086452,103.475830078125,159950,0.0,0.0,0.0
2012-08-24 00:00:00-04:00,103.26682813968655,104.3279474503067,103.17035382687918,104.11894226074219,410950,0.0,0.0,0.0
2012-08-27 00:00:00-04:00,104.39225957008406,104.50480271312382,103.99031802118743,104.11894226074219,221650,0.0,0.0,0.0
2012-08-28 00:00:00-04:00,103.87778311502863,104.34403682067375,103.70092783818797,104.02247619628906,193400,0.0,0.0,0.0
2012-08-29 00:00:00-04:00,104.10286116422719,104.37617847356907,103.81346275837032,104.11894226074219,176900,0.0,0.0,0.0
2012-08-30 00:00:00-04:00,103.63660284070201,103.65268393649473,103.1381992676665,103.33112335205078,148950,0.0,0.0,0.0
2012-08-31 00:00:00-04:00,103.94205868429012,104.31183793942952,103.28286883584614,103.87774658203125,805400,0.0,0.0,0.0
2012-09-04 00:00:00-04:00,103.81343628861734,104.03852251730564,103.08994659158769,103.60443115234375,347800,0.0,0.0,0.0
2012-09-05 00:00:00-04:00,103.82951738103206,104.07068470213511,103.47580694558486,103.60443115234375,417050,0.0,0.0,0.0
2012-09-06 00:00:00-04:00,104.29577430505941,105.7588348388672,104.29577430505941,105.75883483886719,261200,0.0,0.0,0.0
2012-09-07 00:00:00-04:00,105.95177242650173,106.19293975830078,105.85529813401408,106.19293975830078,513200,0.0,0.0,0.0
2012-09-10 00:00:00-04:00,106.09647907662962,106.27333432488518,105.53376340776265,105.56592559814453,187450,0.0,0.0,0.0
2012-09-11 00:00:00-04:00,105.67845032275784,106.20900370882065,105.61413821947882,105.85529327392578,348400,0.0,0.0,0.0
2012-09-12 00:00:00-04:00,106.27332069138045,106.3376327976122,105.90354141339792,106.19293975830078,290700,0.0,0.0,0.0
2012-09-13 00:00:00-04:00,106.24117996735427,108.18657535070275,106.08040582099873,107.88109588623047,335050,0.0,0.0,0.0
2012-09-14 00:00:00-04:00,108.07403212985268,108.99045825621023,108.00972001810887,108.33126831054688,855800,0.0,0.0,0.0
2012-09-17 00:00:00-04:00,108.12227825212594,108.28305242080563,107.70425560053252,108.00973510742188,338400,0.0,0.0,0.0
2012-09-18 00:00:00-04:00,107.83286653710901,108.00972178072035,107.62386137024166,107.89717864990234,216950,0.0,0.0,0.0
2012-09-19 00:00:00-04:00,108.02577006587595,108.28300617264017,107.75244060294965,107.9775390625,397500,0.0,0.0,0.0
2012-09-20 00:00:00-04:00,107.46307102704672,108.00971783266796,107.15760383529567,107.96148681640625,448550,0.0,0.0,0.0
2012-09-21 00:00:00-04:00,108.49205649352969,108.49205649352969,107.88109755513369,107.89717864990234,1295000,0.0,0.0,0.0
2012-09-24 00:00:00-04:00,107.38492327840095,107.98285733978935,107.3041293755971,107.7566146850586,489850,0.686,0.0,0.0
2012-09-25 00:00:00-04:00,107.99896529086011,108.17672904626693,106.59301895154094,106.65766143798828,287900,0.0,0.0,0.0
2012-09-26 00:00:00-04:00,106.57689503526422,106.59305874523375,105.73656705632175,105.97897338867188,175550,0.0,0.0,0.0
2012-09-27 00:00:00-04:00,106.46377419241989,107.25563570353368,106.18905276822039,107.01322937011719,586850,0.0,0.0,0.0
2012-09-28 00:00:00-04:00,106.60920281210596,106.93240297615662,106.17286902841202,106.52839660644531,263900,0.0,0.0,0.0
2012-10-01 00:00:00-04:00,106.90007669764857,107.74040443376468,106.54454915684362,106.7223129272461,493550,0.0,0.0,0.0
2012-10-02 00:00:00-04:00,107.22331789915586,107.3687666439688,106.41530493483772,106.86779022216797,272950,0.0,0.0,0.0
2012-10-03 00:00:00-04:00,107.19098636153676,107.57882907270752,106.64153121885548,107.30410766601562,149150,0.0,0.0,0.0
2012-10-04 00:00:00-04:00,107.74041800997836,108.20906688833915,107.6111330098865,108.1282730102539,226600,0.0,0.0,0.0
2012-10-05 00:00:00-04:00,108.66156140745993,108.85548892428119,107.7889060757102,108.09595489501953,251250,0.0,0.0,0.0
2012-10-08 00:00:00-04:00,107.72427968530198,107.90203117034683,107.54651587095941,107.77275848388672,139750,0.0,0.0,0.0
2012-10-09 00:00:00-04:00,107.65961056586015,107.7080893524618,106.64150673004691,106.7223129272461,360050,0.0,0.0,0.0
2012-10-10 00:00:00-04:00,106.62537853824695,106.72233613253233,105.86584450488527,105.9951171875,291950,0.0,0.0,0.0
2012-10-11 00:00:00-04:00,106.72232981784084,106.88392990852047,106.05975341796875,106.05975341796875,436200,0.0,0.0,0.0
2012-10-12 00:00:00-04:00,106.09207858738316,106.46375755514704,105.47798099478766,105.68807220458984,503150,0.0,0.0,0.0
2012-10-15 00:00:00-04:00,105.94663242274159,106.67385132681214,105.62343224046354,106.5768814086914,361350,0.0,0.0,0.0
2012-10-16 00:00:00-04:00,107.06169591172348,107.7404237041326,107.02938082464075,107.65962982177734,839250,0.0,0.0,0.0
2012-10-17 00:00:00-04:00,107.74042862782454,108.24140497022775,107.62730732392009,108.16059875488281,163500,0.0,0.0,0.0
2012-10-18 00:00:00-04:00,107.8697234355999,108.38685120459112,107.51419578267495,107.8858871459961,211900,0.0,0.0,0.0
2012-10-19 00:00:00-04:00,107.65963530003964,107.65963530003964,105.83351838987335,106.04360961914062,353600,0.0,0.0,0.0
2012-10-22 00:00:00-04:00,105.91431834082516,106.25368223422495,105.25174193278504,106.10824584960938,503500,0.0,0.0,0.0
2012-10-23 00:00:00-04:00,104.9770243677422,105.07398196101911,104.20133896293245,104.55685424804688,519000,0.0,0.0,0.0
2012-10-24 00:00:00-04:00,104.96086120076406,105.1224736294559,104.16901208322263,104.33061218261719,365650,0.0,0.0,0.0
2012-10-25 00:00:00-04:00,105.10631073916625,105.23559575140752,104.00741279371017,104.62149810791016,485500,0.0,0.0,0.0
2012-10-26 00:00:00-04:00,104.5083677755136,104.9123741568904,103.8619550994515,104.54069519042969,307100,0.0,0.0,0.0
2012-10-31 00:00:00-04:00,104.99318834701096,105.05783085246125,104.07205422061436,104.44373321533203,586700,0.0,0.0,0.0
2012-11-01 00:00:00-04:00,104.8154366855635,105.76888601052417,104.73463046206233,105.67192840576172,317650,0.0,0.0,0.0
2012-11-02 00:00:00-04:00,106.31833740974733,106.31833740974733,104.63766912118092,104.71847534179688,902700,0.0,0.0,0.0
2012-11-05 00:00:00-05:00,104.55683959284305,105.15477343593483,104.28211823086662,104.96084594726562,371250,0.0,0.0,0.0
2012-11-06 00:00:00-05:00,105.23557782258213,106.14054809549788,105.15477162137383,105.73654174804688,275100,0.0,0.0,0.0
2012-11-07 00:00:00-05:00,104.81541153360013,104.81541153360013,102.876179763256,103.42562866210938,1039850,0.0,0.0,0.0
2012-11-08 00:00:00-05:00,103.34483643499144,103.86195795957406,102.05201721191406,102.05201721191406,819250,0.0,0.0,0.0
2012-11-09 00:00:00-05:00,101.80959544176874,103.15089942011167,101.74495294927446,102.16512298583984,1032750,0.0,0.0,0.0
2012-11-12 00:00:00-05:00,102.52067920579005,102.66612178100553,102.0843514801436,102.31060028076172,179700,0.0,0.0,0.0
2012-11-13 00:00:00-05:00,101.74495344198822,102.98929368761563,101.61567462102101,101.93888092041016,438750,0.0,0.0,0.0
2012-11-14 00:00:00-05:00,102.26209007924322,102.37521136931467,100.32286444107669,100.69454956054688,340050,0.0,0.0,0.0
2012-11-15 00:00:00-05:00,100.5975561354185,100.95308360770032,99.99962861220047,100.30667114257812,615400,0.0,0.0,0.0
2012-11-16 00:00:00-05:00,100.54910066714238,101.06622829326061,99.69260302760792,100.82382202148438,403450,0.0,0.0,0.0
2012-11-19 00:00:00-05:00,102.0196834523531,102.90849617395294,101.9711984992366,102.87617492675781,334250,0.0,0.0,0.0
2012-11-20 00:00:00-05:00,102.76306100693836,103.1185885869111,102.1489695955258,102.98930358886719,368750,0.0,0.0,0.0
2012-11-21 00:00:00-05:00,103.05395318964818,103.24787453542974,102.86003184386662,103.2155532836914,143850,0.0,0.0,0.0
2012-11-23 00:00:00-05:00,103.68421581511447,104.5891862703369,103.60340959762772,104.52454376220703,182700,0.0,0.0,0.0
2012-11-26 00:00:00-05:00,104.07207105104764,104.39527130126953,103.71654337822403,104.39527130126953,396800,0.0,0.0,0.0
2012-11-27 00:00:00-05:00,104.24980705789572,104.58917092882504,103.74883077569879,103.89427947998047,294950,0.0,0.0,0.0
2012-11-28 00:00:00-05:00,103.40947588134622,104.70229506621814,102.84386324976916,104.66996765136719,253350,0.0,0.0,0.0
2012-11-29 00:00:00-05:00,105.09011679773505,105.46180801867534,104.62146801015547,105.13859558105469,293200,0.0,0.0,0.0
2012-11-30 00:00:00-05:00,105.17094913071845,105.34871293327126,104.81542152561282,105.04166412353516,387400,0.0,0.0,0.0
2012-12-03 00:00:00-05:00,105.63959282815537,105.704235328561,104.5568463579814,104.66996765136719,406950,0.0,0.0,0.0
2012-12-04 00:00:00-05:00,104.66995885679937,104.94469254276372,104.20132234450276,104.47604370117188,243700,0.0,0.0,0.0
2012-12-05 00:00:00-05:00,104.60534343391194,105.13862251634168,103.87812450993084,104.70230102539062,256950,0.0,0.0,0.0
2012-12-06 00:00:00-05:00,104.6053396690398,105.09013993828165,104.47605466552335,105.02549743652344,119900,0.0,0.0,0.0
2012-12-07 00:00:00-05:00,105.47798177963585,105.5749516961493,104.83158142579384,105.34870910644531,295350,0.0,0.0,0.0
2012-12-10 00:00:00-05:00,105.23557393486459,105.65573164359915,105.18708281835384,105.41333770751953,231750,0.0,0.0,0.0
2012-12-11 00:00:00-05:00,105.86588986522378,106.609260508284,105.81741104730938,106.09213256835938,586950,0.0,0.0,0.0
2012-12-12 00:00:00-05:00,106.57687318260187,106.94856445989977,106.0759092399486,106.17286682128906,353600,0.0,0.0,0.0
2012-12-13 00:00:00-05:00,106.1567383309966,106.41529604674729,105.26791921276346,105.5264892578125,354800,0.0,0.0,0.0
2012-12-14 00:00:00-05:00,105.30022926511262,105.49414443761721,104.9770167621111,105.18709564208984,316050,0.0,0.0,0.0
2012-12-17 00:00:00-05:00,105.39717475107349,106.44759368896484,105.39717475107349,106.44759368896484,457200,0.0,0.0,0.0
2012-12-18 00:00:00-05:00,106.56072167257183,107.67577084448587,106.41527297144654,107.53033447265625,802550,0.0,0.0,0.0
2012-12-19 00:00:00-05:00,107.72427146672158,107.72427146672158,106.73849487304688,106.73849487304688,1522250,0.0,0.0,0.0
2012-12-20 00:00:00-05:00,106.83545550643866,107.41722572024022,106.56073410805935,107.40106201171875,1862200,0.0,0.0,0.0
2012-12-21 00:00:00-05:00,105.93046476383414,106.60919243988332,105.8173434844926,106.39910125732422,747750,0.0,0.0,0.0
2012-12-24 00:00:00-05:00,106.23636395915851,106.23636395915851,105.97594726484692,106.08988189697266,257950,0.94,0.0,0.0
2012-12-26 00:00:00-05:00,106.28516117922767,106.35025601328677,105.35740456965317,105.58527374267578,389650,0.0,0.0,0.0
2012-12-27 00:00:00-05:00,105.65039948952864,105.86198878210739,104.29945171444545,105.48762512207031,716400,0.0,0.0,0.0
2012-12-28 00:00:00-05:00,104.86914047617584,105.38998624351876,104.28318743567222,104.31573486328125,543150,0.0,0.0,0.0
2012-12-31 00:00:00-05:00,104.10413210371192,106.23634224829416,104.0064774155451,106.10614013671875,1265050,0.0,0.0,0.0
2013-01-02 00:00:00-05:00,108.18955117990275,108.8080517296527,107.88029469605563,108.72667694091797,2166600,0.0,0.0,0.0
2013-01-03 00:00:00-05:00,108.75920471331074,109.03590129729237,108.27090639739092,108.62899017333984,1146100,0.0,0.0,0.0
2013-01-04 00:00:00-05:00,108.74291298003352,109.231211242916,108.53132368901947,109.084716796875,574300,0.0,0.0,0.0
2013-01-07 00:00:00-05:00,108.67781343317189,108.87313523578074,108.35228951343204,108.791748046875,598200,0.0,0.0,0.0
2013-01-08 00:00:00-05:00,108.5964468446886,108.72666138957253,108.04304123790321,108.46623229980469,476100,0.0,0.0,0.0
2013-01-09 00:00:00-05:00,108.71037327591081,109.03589719565066,108.58015874083824,108.791748046875,1214600,0.0,0.0,0.0
2013-01-10 00:00:00-05:00,109.39401072480948,109.6381599400194,108.79177764968428,109.5893325805664,508050,0.0,0.0,0.0
2013-01-11 00:00:00-05:00,109.62184263834511,109.63812255859375,109.26375890051952,109.63812255859375,562500,0.0,0.0,0.0
2013-01-14 00:00:00-05:00,109.5078835871812,109.60553825099224,109.1335324306136,109.54044342041016,475600,0.0,0.0,0.0
2013-01-15 00:00:00-05:00,109.01965935703983,109.70326722527172,108.95455207178752,109.5893325805664,532350,0.0,0.0,0.0
2013-01-16 00:00:00-05:00,109.36146329115577,109.75209458472473,109.26379615430484,109.5893325805664,399400,0.0,0.0,0.0
2013-01-17 00:00:00-05:00,110.07757403629289,110.59841968954069,109.8659847583278,110.27289581298828,605700,0.0,0.0,0.0
2013-01-18 00:00:00-05:00,110.28917686124014,110.64726057987747,109.88226580241407,110.5821533203125,2081350,0.0,0.0,0.0
2013-01-22 00:00:00-05:00,110.56590759176446,111.11930084228516,110.28921096650411,111.11930084228516,1458050,0.0,0.0,0.0
2013-01-23 00:00:00-05:00,111.16813171934615,111.41226847624844,110.95652997277365,111.28206634521484,812900,0.0,0.0,0.0
2013-01-24 00:00:00-05:00,111.13557384781225,111.86802138536206,111.05419906671324,111.34717559814453,1635550,0.0,0.0,0.0
2013-01-25 00:00:00-05:00,111.73779087198044,111.96566009521483,111.41225454025894,111.96566009521484,613600,0.0,0.0,0.0
2013-01-28 00:00:00-05:00,112.01449110256489,112.01449110256489,111.46109794745828,111.83544921875,1188650,0.0,0.0,0.0
2013-01-29 00:00:00-05:00,111.6401308144529,112.42140564198691,111.57503596193867,112.29119110107422,680750,0.0,0.0,0.0
2013-01-30 00:00:00-05:00,112.29124250677349,112.47028447800635,111.75412901102267,111.8517837524414,754750,0.0,0.0,0.0
2013-01-31 00:00:00-05:00,111.7378488999551,112.06337298278724,111.49369962885709,111.59135437011719,443950,0.0,0.0,0.0
2013-02-01 00:00:00-05:00,112.29116373434854,112.84456918938474,112.11212188871382,112.66552734375,2253350,0.0,0.0,0.0
2013-02-04 00:00:00-05:00,112.04706655730625,112.20984097817856,111.37973861992015,111.4285659790039,541400,0.0,0.0,0.0
2013-02-05 00:00:00-05:00,112.0796108816421,112.89343320148096,112.01450360590182,112.56790924072266,416600,0.0,0.0,0.0
2013-02-06 00:00:00-05:00,112.19350906143472,112.73063459833892,112.1284018068458,112.66552734375,415650,0.0,0.0,0.0
2013-02-07 00:00:00-05:00,112.69812303805276,112.76323032053136,111.70525871165653,112.51908111572266,480050,0.0,0.0,0.0
2013-02-08 00:00:00-05:00,112.73063930927299,113.18637769250127,112.73063930927299,113.1375503540039,441050,0.0,0.0,0.0
2013-02-11 00:00:00-05:00,113.12130780641411,113.20269500942355,112.8608786911389,113.08876037597656,288100,0.0,0.0,0.0
2013-02-12 00:00:00-05:00,113.13756674432102,113.51191800565981,113.00735221083735,113.26776885986328,409550,0.0,0.0,0.0
2013-02-13 00:00:00-05:00,113.54445933032396,113.72350118017917,113.08872095539775,113.36541748046875,1064700,0.0,0.0,0.0
2013-02-14 00:00:00-05:00,113.07243699536701,113.64210994366313,112.92594256984006,113.5281753540039,272850,0.0,0.0,0.0
2013-02-15 00:00:00-05:00,113.62586588233151,113.70725307974506,112.94225812865197,113.38172912597656,331350,0.0,0.0,0.0
